classification,timestamp,amplitude
R,0.218625,0.3510052226091614
R,1.000875,0.3622830833005791
R,1.789875,0.38001520823160984
S1,1.86675,0.1347985938165655
S2,2.0995,0.18206813872406238
R,2.58025,0.3885514561729004
R,3.35425,0.39051267478336504
S1,3.414875,0.06233751430991456
S2,3.654875,0.15114140806408438
R,4.09475,0.3860594827170992
R,4.788,0.37923337946583496
R,5.448,0.3491735765600038
R,6.094,0.4095831483784732
R,6.753625,0.3794068727062434
R,7.43825,0.38857406815044726
S1,7.50475,0.08139592990680551
S2,7.729125,0.12683067100508244
R,8.122875,0.41209825972357245
S1,8.18925,0.08259713764621505
S2,8.41225,0.1863945460803423
R,8.779125,0.3860534955310753
R,9.414125,0.3837309309962914
